----,00:22:00.6,---- ----
----,00:26:56.7,---- ----
----,00:32:11.7,---- ----
,,
Master 50+ - Men,00:26:03.4,David Hoenicke
Master 50+ - Men,00:26:30.5,Pat Norcia
Master 50+ - Men,00:27:55.0,Dave Sweeney
,,
Master 50+ - Women,00:34:14.3,Michelle Edwards
Master 50+ - Women,00:38:03.1,Ruth Albright
,,
Master 60+ - Men,00:23:28.3,James Martin
Master 60+ - Men,00:24:31.3,Bill Radler
Master 60+ - Men,00:26:32.9,Tony Herring
Master 60+ - Men,00:28:24.5,Chip Palmer
Master 60+ - Men,00:31:45.2,Glynn Clements
Master 60+ - Men,00:34:24.2,Bill Thompson
Master 60+ - Men,00:36:28.3,John Mikkonen
,,
Master 60+ - Women,00:27:11.2,Tami Leonhardt
,,
Masters 50+ - Men,00:24:03.0,Marcus Jones
Masters 50+ - Men,00:28:21.8,Dave McQuaid
Masters 50+ - Men,00:28:38.8,Chris Hartzler
,,
Men (4/5/U),00:24:33.9,Gregory Temple
Men (4/5/U),00:25:13.4,Fleet Belknap
Men (4/5/U),00:25:13.6,Garett Molzer
Men (4/5/U),00:25:15.0,Neil Tabor
Men (4/5/U),00:25:48.5,Joel Collier
Men (4/5/U),00:25:56.2,Sammy Clary
Men (4/5/U),00:26:27.9,Michael Potter
Men (4/5/U),00:28:41.8,Rishi Desai
,,
Men (P/1/2/3),00:21:24.6,Brooks Wienke
Men (P/1/2/3),00:21:27.6,Caleb Smith
Men (P/1/2/3),00:22:30.6,Max Abner
Men (P/1/2/3),00:22:46.7,Beckett Black
Men (P/1/2/3),00:24:00.6,Ricky Flynn
Men (P/1/2/3),00:25:13.3,Nate Watson
Men (P/1/2/3),00:25:14.2,Nate Watson
Men (P/1/2/3),00:25:29.3,Jeff Michendfelder
Men (P/1/2/3),00:29:43.3,David Gabrick
,,
Merckx - Men,00:24:44.1,AJ Kingdom
Merckx - Men,00:27:31.1,Dylan Wilcox
Merckx - Men,00:28:21.3,Jeff Jordan
Merckx - Men,00:28:33.0,Austin Kocchi
Merckx - Men,00:29:22.3,Matt DeFoor
Merckx - Men,00:30:54.5,Alex Wendler
Merckx - Men,00:37:20.1,Gregory Wilson
,,
Merckx - Women,00:29:08.8,Kathleen Mitchell
Merckx - Women,00:31:20.3,Julia Norcia
Merckx - Women,00:34:18.4,Jamie Kingdom
Merckx - Women,00:38:48.0,Ruthanne Waite
,,
Women (4/U),00:30:24.5,Nicole Ramsbey
,,
Women(4/U),00:32:36.5,Sarah Schoonover
Women(4/U),00:39:48.5,Anna Brunton
