  1),00:21:06.4,Brooks Wienke,Men (P/1/2/3)
  2),00:21:31.8,Zach Berend,Men (P/1/2/3)
  3),00:22:22.9,Andrew Crater,Men (P/1/2/3)
  4),00:22:29.6,Thomas Skelton,Men (P/1/2/3)
  5),00:22:42.8,Yannick Fishbach,Men (P/1/2/3)
  6),00:22:46.8,Alvaro Velez,Men (P/1/2/3)
  7),00:23:04.1,Ricky Flynn,Men (P/1/2/3)
  8),00:23:09.7,Scott Schumate,Men (P/1/2/3)
  9),00:23:37.0,Simon Berogna,Mercyx - Men
 10),00:23:39.8,James Martin,Master 60+ - Men
 11),00:24:05.4,David Gabrick,Men (P/1/2/3)
 12),00:24:08.7,Nate Watson,Men (P/1/2/3)
 13),00:24:16.6,Kevin Howard,Men (P/1/2/3)
 14),00:24:19.6,CJ Burford,Men (P/1/2/3)
 15),00:24:31.1,Bill Radler,Master 60+ - Men
 16),00:24:36.4,Luke Barnett,Mercyx - Men
 17),00:24:39.1,Josh LaCelle,Mercyx - Men
 18),00:24:52.3,Tony Herring,Master 60+ - Men
 19),00:25:05.2,Kevin Thompson,Men (4/5/U)
 20),00:25:18.2,George Moser,Master 50+ - Men
 21),00:25:30.7,Marni Sumbal,Women (P/1/2/3)
 22),00:25:31.0,Chria Guella,Master 50+ - Men
 23),00:25:31.6,Neil Tabor,Men (4/5/U)
 24),00:25:33.6,Manuel Lambert,Men (4/5/U)
 25),00:25:36.5,Pat Norcia,Master 50+ - Men
 26),00:25:52.1,David Downing,Mercyx - Men
 27),00:25:57.5,Matthew Pryor,Men (P/1/2/3)
 28),00:25:57.6,Ethan Lee,Men (P/1/2/3)
 29),00:26:05.1,Greg Temple,Mercyx - Men
 30),00:26:10.7,Patrick Vanderwerf,Master 50+ - Men
 31),00:26:12.9,Sammy Clary,Mercyx - Men
 32),00:26:19.9,Joel Collier,Men (4/5/U)
 33),00:26:22.5,Weston Studer,Men (4/5/U)
 34),00:26:28.2,Mark Paterson,Master 60+ - Men
 35),00:26:31.2,Peter Brown,Master 50+ - Men
 36),00:26:33.3,Gray Barnett,Junior (M)
 37),00:26:41.2,Claire Windsor,Women (P/1/2/3)
 38),00:26:43.2,Tami Leonhardt,Women (4/U)
 39),00:26:51.1,David Randall,Hand Cycle
 40),00:27:03.7,Bob McKee,Master 60+ - Men
 41),00:27:19.4,Michael Meints,Men (4/5/U)
 42),00:27:19.9,Negroni Albetor,Mercyx - Men
 43),00:27:25.2,Brian Gardner,Men (4/5/U)
 44),00:27:26.1,Beckett Black,Junior (M)
 45),00:27:27.2,Ken McCall,Master 50+ - Men
 46),00:27:34.5,Julia Norcia,Women (4/U)
 47),00:27:43.1,Garrett Molzer,Mercyx - Men
 48),00:27:52.1,Graham Knight,Mercyx - Men
 49),00:28:05.5,Dave Sweeney,Mercyx - Men
 50),00:28:30.4,Eric Jacobsen,Mercyx - Men
 51),00:28:32.1,Sarah Campen,Women (4/U)
 52),00:28:32.5,Greg Brown,Mercyx - Men
 53),00:28:44.6,Carlton Sink,Men (4/5/U)
 54),00:28:50.5,Matthew Ellison,Mercyx - Men
 55),00:28:52.4,Casey Appleman,Mercyx - Men
 56),00:28:57.9,Chip Palmer,Master 60+ - Men
 57),00:28:59.1,John Harrison,Mercyx - Men
 58),00:29:01.3,Matthew Anderson,Mercyx - Men
 59),00:29:01.6,Carely Sweeney,Women (4/U)
 60),00:29:15.1,Laura Calvin,Mercyx - Women
 61),00:29:24.0,Barry Knight,Master 60+ - Men
 62),00:29:28.2,Nyliam Brignoni,Mercyx - Women
 63),00:29:36.3,Vera Kullatham,Mercyx - Women
 64),00:29:39.7,Therese Seely,Women (4/U)
 65),00:29:53.5,Randy Whitt,Master 60+ - Men
 66),00:29:59.9,Sarah Schoonover,Women (4/U)
 67),00:31:03.4,Wesley Baker,Men (4/5/U)
 68),00:31:17.0,Cathy Ciesielski,Mercyx - Women
 69),00:31:43.6,Rex Morgan,Master 60+ - Men
 70),00:31:49.9,Bruce Neely,Mercyx - Men
 71),00:31:56.8,Rip Major,Mercyx - Men
 72),00:33:49.8,Paige Neely,Mercyx - Women
 73),00:34:37.3,Bill Thomson,Master 60+ - Men
